Date,Time,Indoor Temperature F,Indoor Humidity %,Outdoor Temperature F,Outdoor Humidity %,Wind Speed(mph),wind direction(Degree),Light Intensity,UV index,Daily Rainfall accumulation,Total Accumulative Rainfall,Strike Count now, Daily Strike Count,Total Strike Count,Closet Strike distance,Interference,barometric Pressure(real),Calibrated barometric Pressure,Dew Point,Rain Rate,wind gust,Wind Speed average,Feels like,Heat Index,Wind Chill, 
20210216,16:11:00,66,54,43.8,74,2,25,3180,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,35,0.5,2,1,39,--       ,--       , 
20210216,16:11:10,66,54,43.8,73,2,25,3180,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.5,2,1,39,--       ,--       , 
20210216,16:11:20,66,54,43.8,73,2,25,3180,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.5,2,1,39,--       ,--       , 
20210216,16:11:30,66,54,43.8,73,2,25,3140,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.5,2,1,39,--       ,--       , 
20210216,16:11:40,66,54,43.8,73,2,25,3140,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.5,2,1,39,--       ,--       , 
20210216,16:11:50,66,54,43.8,73,2,37,3140,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.5,2,1,39,--       ,--       , 
20210216,16:12:00,66,54,43.8,73,2,37,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,2,1,39,--       ,--       , 
20210216,16:12:10,66,54,43.8,73,2,37,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,2,1,39,--       ,--       , 
20210216,16:12:20,66,54,43.8,73,2,24,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,2,1,39,--       ,--       , 
20210216,16:12:30,66,54,43.8,73,2,24,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,2,2,39,--       ,--       , 
20210216,16:12:40,66,54,43.8,73,3,24,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,3,2,39,--       ,--       , 
20210216,16:12:50,66,54,43.8,73,3,355,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.41,3,2,39,--       ,--       , 
20210216,16:13:00,66,54,43.8,73,2,355,3110,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,3,2,39,--       ,--       , 
20210216,16:13:10,66,54,43.8,73,2,355,3110,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,2,2,39,--       ,--       , 
20210216,16:13:20,66,54,43.8,73,3,23,3110,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,3,2,39,--       ,--       , 
20210216,16:13:30,66,54,43.8,73,3,23,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,3,2,39,--       ,--       , 
20210216,16:13:40,66,54,43.7,72,2,23,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,3,2,39,--       ,--       , 
20210216,16:13:50,66,54,43.7,72,2,18,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.37,2,2,39,--       ,--       , 
20210216,16:14:00,66,54,43.7,72,2,18,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:14:10,66,54,43.7,72,2,18,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:14:20,66,54,43.7,71,2,18,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:14:30,66,54,43.7,71,2,12,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:14:40,66,54,43.7,71,2,12,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:14:50,66,54,43.7,72,2,12,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:15:00,66,54,43.7,72,3,10,3130,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,38,--       ,--       , 
20210216,16:15:10,66,54,43.7,72,3,10,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,38,--       ,--       , 
20210216,16:15:20,66,54,43.7,71,2,10,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,39,--       ,--       , 
20210216,16:15:30,66,54,43.7,71,2,21,3130,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:15:40,66,54,43.7,71,2,21,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:15:50,66,54,43.6,71,2,21,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:00,66,54,43.6,71,2,37,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:10,66,54,43.6,71,2,37,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:20,66,54,43.8,72,2,37,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:30,66,54,43.8,72,2,28,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:40,66,54,43.8,72,2,28,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:16:50,66,54,43.7,73,2,28,3070,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:17:00,66,54,43.7,73,2,30,3070,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:17:10,66,54,43.7,73,2,30,3070,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:17:20,66,54,43.8,72,2,30,3070,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:17:30,66,54,43.8,72,2,30,3070,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:17:40,66,54,43.8,72,3,27,3070,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,39,--       ,--       , 
20210216,16:17:50,66,54,43.8,72,2,27,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,39,--       ,--       , 
20210216,16:18:00,66,54,43.7,72,2,27,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:18:10,66,54,43.7,72,2,24,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:18:20,66,54,43.7,72,2,24,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:18:30,66,54,43.7,71,2,24,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:18:40,66,54,43.7,71,2,22,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:18:50,66,54,43.7,71,2,22,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:19:00,66,54,43.7,71,2,22,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:19:10,66,54,43.7,71,2,28,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:19:20,66,54,43.7,71,2,28,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:19:30,66,54,43.7,71,3,28,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,38,--       ,--       , 
20210216,16:19:40,66,54,43.7,71,2,18,3000,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,3,2,39,--       ,--       , 
20210216,16:19:50,66,54,43.7,71,2,18,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:00,66,54,43.7,71,2,18,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:10,66,54,43.7,71,2,29,3090,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:20,66,54,43.7,71,2,29,3030,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:30,66,54,43.7,71,2,29,3030,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:40,66,54,43.7,71,2,29,3030,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:20:50,66,54,43.7,71,2,40,3000,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:00,66,54,43.7,71,2,40,3000,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:10,66,54,43.8,71,2,40,3000,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:20,66,54,43.8,71,2,21,3000,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:30,66,54,43.8,71,2,21,2980,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:40,66,54,43.7,72,2,21,2980,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:21:50,66,54,43.7,72,2,23,2980,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.3,2,2,39,--       ,--       , 
20210216,16:22:00,66,54,43.7,72,2,23,2970,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:22:10,66,54,43.7,72,2,23,2970,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:22:20,66,54,43.7,72,2,25,2970,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:22:30,66,54,43.7,72,2,25,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:22:40,66,54,43.8,71,2,25,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:22:50,66,54,43.8,71,3,25,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,3,2,38,--       ,--       , 
20210216,16:23:00,66,54,43.8,71,2,25,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,3,2,39,--       ,--       , 
20210216,16:23:10,66,54,43.7,71,2,25,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:23:20,66,54,43.7,71,2,32,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:23:30,66,54,43.7,71,2,32,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:23:40,66,54,43.7,71,2,32,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:23:50,66,54,43.7,72,2,18,2930,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.29,2,2,39,--       ,--       , 
20210216,16:24:00,66,54,43.7,72,2,18,2920,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:24:10,66,54,43.7,72,2,18,2920,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:24:20,66,54,43.7,73,2,18,2920,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:24:30,66,54,43.7,73,2,24,2920,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:24:40,66,54,43.7,73,3,24,2900,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,38,--       ,--       , 
20210216,16:24:50,66,54,43.8,73,3,24,2900,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,39,--       ,--       , 
20210216,16:25:00,66,54,43.8,73,3,28,2900,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,39,--       ,--       , 
20210216,16:25:10,66,54,43.8,73,2,28,2890,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,39,--       ,--       , 
20210216,16:25:20,66,54,43.7,72,2,28,2890,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:25:30,66,54,43.7,72,2,12,2890,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:25:40,66,54,43.7,72,2,12,2860,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:25:50,66,54,43.7,72,2,12,2860,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:26:00,66,54,43.7,72,2,29,2860,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:26:10,66,54,43.7,72,3,29,2860,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,38,--       ,--       , 
20210216,16:26:20,66,54,43.7,72,2,29,2860,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,3,2,39,--       ,--       , 
20210216,16:26:30,66,54,43.7,72,2,20,2860,2,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:26:40,66,54,43.7,72,2,20,2830,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:26:50,66,54,43.7,72,2,20,2830,1,0.9,0.9,--       ,0,--       ,0,--       ,29.9,30.19,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:00,66,54,43.7,72,2,29,2830,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:10,66,54,43.7,72,2,29,2810,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:20,66,54,43.7,72,2,29,2810,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:30,66,54,43.7,72,2,28,2810,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:40,66,54,43.7,72,2,28,2810,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:27:50,66,54,43.7,72,1,28,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:00,66,54,43.6,71,2,28,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:10,66,54,43.6,71,2,22,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:20,66,54,43.6,71,2,22,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:30,66,54,43.7,72,2,22,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:40,66,54,43.7,72,2,32,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:28:50,66,54,43.7,72,2,32,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:29:00,66,54,43.7,72,1,32,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:29:10,66,54,43.7,72,1,25,2770,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,1,2,39,--       ,--       , 
20210216,16:29:20,66,54,43.7,72,2,25,2760,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:29:30,66,54,43.7,72,2,25,2760,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:29:40,66,54,43.7,72,1,31,2760,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:29:50,66,54,43.7,72,2,31,2750,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:30:00,66,54,43.6,73,2,31,2750,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:30:10,66,54,43.6,73,2,32,2750,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:30:20,66,54,43.6,73,2,32,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:30:30,66,54,43.6,73,2,32,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:30:40,66,54,43.6,73,2,22,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,1,39,--       ,--       , 
20210216,16:30:50,66,54,43.6,73,2,22,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,1,39,--       ,--       , 
20210216,16:31:00,66,54,43.5,74,2,22,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:31:10,66,54,43.5,74,2,26,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:31:20,66,54,43.5,74,2,26,2720,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:31:30,66,54,43.5,74,2,26,2700,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:31:40,66,51,43.6,74,2,26,2700,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:31:50,66,51,43.6,74,2,26,2700,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:32:00,66,51,43.6,74,2,26,2680,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,1,39,--       ,--       , 
20210216,16:32:10,65,52,43.6,73,2,26,2680,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:32:20,65,52,43.6,73,2,27,2680,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:32:30,65,52,43.6,73,2,27,2650,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.28,2,2,39,--       ,--       , 
20210216,16:32:40,65,52,43.6,74,2,27,2650,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:32:50,65,52,43.6,74,2,24,2650,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:00,65,52,43.6,74,2,24,2640,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:10,65,52,43.6,74,2,24,2640,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:20,65,54,43.6,74,2,22,2640,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:30,65,54,43.6,74,2,22,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:40,65,54,43.4,74,2,22,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:33:50,65,54,43.4,74,2,24,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.28,2,2,39,--       ,--       , 
20210216,16:34:00,65,54,43.4,74,2,24,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.03,2,2,39,--       ,--       , 
20210216,16:34:10,65,54,43.4,74,1,24,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.03,2,2,39,--       ,--       , 
20210216,16:34:20,65,54,43.4,74,1,24,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.03,1,2,39,--       ,--       , 
20210216,16:34:30,65,54,43.4,74,2,31,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.03,2,2,39,--       ,--       , 
20210216,16:34:40,65,54,43.4,74,2,31,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0.03,2,2,39,--       ,--       , 
20210216,16:34:50,65,54,43.4,73,2,20,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0.03,2,2,39,--       ,--       , 
20210216,16:35:00,65,54,43.4,73,2,20,2610,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0,2,2,39,--       ,--       , 
20210216,16:35:10,65,54,43.4,73,2,20,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,34,0,2,2,39,--       ,--       , 
20210216,16:35:20,65,54,43.4,74,2,20,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:35:30,65,54,43.4,74,2,24,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:35:40,65,54,43.4,74,2,24,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:35:50,65,54,43.3,74,2,24,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:36:00,65,54,43.3,74,2,27,2600,1,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:36:10,65,54,43.3,74,2,27,2560,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:36:20,65,54,43.2,74,2,27,2560,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:36:30,65,54,43.2,74,2,30,2560,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:36:40,65,54,43.2,74,2,30,2550,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:36:50,65,54,43.3,75,2,30,2550,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:37:00,65,54,43.3,75,2,20,2550,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:37:10,65,54,43.3,75,2,20,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:37:20,65,54,43.2,74,2,20,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:37:30,65,54,43.2,74,2,26,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,1,39,--       ,--       , 
20210216,16:37:40,65,54,43.2,74,2,26,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:37:50,65,54,43.2,75,2,26,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:00,65,54,43.2,75,2,28,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:10,65,54,43.2,75,2,28,2530,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:20,65,54,43.2,75,2,28,2500,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:30,65,54,43.2,76,2,28,2500,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:40,65,54,43.2,76,2,22,2500,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
20210216,16:38:50,65,54,43.2,76,2,22,2500,0,0.9,0.9,--       ,0,--       ,0,--       ,29.91,30.2,35,0,2,2,39,--       ,--       , 
